Geneid,age3_SRR9126950,age3_SRR9127139,age3_SRR9127244,age18_SRR9126754,age18_SRR9126924,age18_SRR9127382,age18_SRR9127568
ENSMUSG00000049154,0,0,0,3,0,0,0
ENSMUSG00000070438,2,9,0,4,16,1,2
ENSMUSG00000096806,3,2,3,7,24,0,8
ENSMUSG00000094805,0,8,4,5,25,2,3
ENSMUSG00000072915,63,92,50,125,177,119,79
ENSMUSG00000085744,0,0,0,1,0,1,2
ENSMUSG00000020491,124,113,65,111,173,109,75
ENSMUSG00000087654,2,2,0,0,2,0,2
ENSMUSG00000037001,145,138,60,151,219,147,90
ENSMUSG00000086063,0,0,1,4,2,0,0
ENSMUSG00000020490,1,5,0,9,5,7,2
ENSMUSG00000020496,3632,5048,1683,4327,5201,4472,2795
ENSMUSG00000135915,1,0,0,4,4,1,1
ENSMUSG00000056895,0,3,1,2,4,7,1
ENSMUSG00000080712,0,2,0,0,0,0,3
ENSMUSG00000078851,101,115,54,175,177,116,82
ENSMUSG00000036964,9,5,8,4,8,2,1
ENSMUSG00002075890,0,0,0,0,0,0,0
ENSMUSG00000080152,0,1,0,1,4,2,1
ENSMUSG00000085379,16,32,7,10,40,17,21
ENSMUSG00000136027,3,2,0,0,0,1,0
ENSMUSG00000020455,362,443,137,325,473,389,275
ENSMUSG00000135952,3,16,1,2,10,11,3
ENSMUSG00000141294,0,0,0,0,0,0,0
ENSMUSG00000061462,9,8,1,17,23,2,9
ENSMUSG00000072902,0,0,0,0,4,0,0
ENSMUSG00000049287,339,375,142,314,421,298,257
ENSMUSG00000043448,11,11,9,15,23,23,11
ENSMUSG00000135366,1,0,0,0,11,2,0
ENSMUSG00000020444,797,950,320,740,1172,776,534
ENSMUSG00000135439,0,0,0,0,0,0,0
ENSMUSG00000085882,179,149,83,224,246,246,146
ENSMUSG00000036860,268,342,92,239,428,264,201
ENSMUSG00000142517,6,5,2,4,5,7,3
ENSMUSG00000020441,55,67,31,48,99,77,39
ENSMUSG00000048076,4835,5846,2346,4899,6610,5026,2993
ENSMUSG00000120286,28,46,14,30,28,32,11
ENSMUSG00000009900,0,1,0,1,1,0,4
ENSMUSG00000000126,24,34,6,46,33,36,9
ENSMUSG00000142437,0,0,0,0,0,0,0
ENSMUSG00002076465,0,0,0,0,0,0,0
ENSMUSG00000049291,0,0,0,1,2,0,1
ENSMUSG00000086910,2,0,1,2,2,0,1
ENSMUSG00000009894,1042,1363,477,1377,1699,1301,797
ENSMUSG00000036819,154,178,45,171,186,157,123
ENSMUSG00000054519,129,105,49,82,154,117,95
ENSMUSG00000084145,44,55,38,72,67,59,50
ENSMUSG00000083234,0,0,0,2,0,0,0
ENSMUSG00000020472,339,434,154,415,512,442,281
ENSMUSG00000072893,129,205,63,85,205,144,64
ENSMUSG00000032691,6,3,7,14,7,9,4
ENSMUSG00000059610,0,0,3,7,1,0,0
ENSMUSG00000081262,1,1,5,1,1,0,0
ENSMUSG00000048919,0,0,0,6,10,0,3
ENSMUSG00000108457,0,0,0,0,1,0,1
ENSMUSG00000044061,4,6,0,5,6,2,5
ENSMUSG00000127243,0,1,0,0,0,0,0
ENSMUSG00000127282,0,0,0,1,1,0,0
ENSMUSG00000005417,2483,2884,1154,2421,3465,3057,1642
ENSMUSG00000086330,9,7,4,5,15,3,8
ENSMUSG00000123587,4,15,3,1,6,8,5
ENSMUSG00000123545,4,0,2,3,2,4,6
ENSMUSG00000086536,2,2,1,5,7,3,0
ENSMUSG00000043648,18,19,5,10,12,28,14
ENSMUSG00000032633,668,960,305,1026,1249,643,414
ENSMUSG00000087249,9,6,4,8,7,3,3
ENSMUSG00002075476,0,0,0,0,0,0,0
ENSMUSG00000019373,737,749,372,699,1051,748,415
ENSMUSG00000032615,200,262,95,212,334,236,170
ENSMUSG00000142809,5,0,1,0,1,0,0
ENSMUSG00000085260,1,3,1,3,11,2,1
ENSMUSG00000084766,1,0,0,0,1,0,0
ENSMUSG00000085551,3,0,0,2,0,0,5
ENSMUSG00000142852,5,0,0,2,1,1,0
ENSMUSG00000061650,247,315,99,277,361,306,228
ENSMUSG00000049892,28,83,26,33,55,24,22
ENSMUSG00000000301,24,16,10,22,20,26,9
ENSMUSG00000122228,0,0,0,0,1,0,0
ENSMUSG00000144082,0,4,0,4,2,0,2
ENSMUSG00002076193,0,0,0,0,0,0,0
ENSMUSG00000062115,233,330,113,275,332,361,239
ENSMUSG00000051008,30,21,12,35,41,33,16
ENSMUSG00000127874,8,4,1,3,10,2,8
ENSMUSG00000020538,569,976,343,1181,1564,877,577
ENSMUSG00000098547,0,0,0,2,0,1,0
ENSMUSG00000099259,0,0,0,0,0,0,0
ENSMUSG00000132460,0,0,0,0,0,0,0
ENSMUSG00000000538,2590,3160,1302,2941,3237,3173,1906
ENSMUSG00000085132,1,5,4,0,0,8,1
ENSMUSG00002076024,1,0,1,0,0,1,0
ENSMUSG00000082148,15,14,11,14,15,8,5
ENSMUSG00000142208,1,1,0,11,4,3,0
ENSMUSG00000056598,15,27,13,26,27,26,13
ENSMUSG00000042709,537,644,259,509,680,593,314
ENSMUSG00000018415,652,741,463,734,921,866,389
ENSMUSG00000083412,0,0,4,6,5,0,1
ENSMUSG00000084249,1,0,1,6,3,1,4
ENSMUSG00000020537,585,681,288,598,881,751,361
ENSMUSG00000042678,16,10,7,2,17,3,3
ENSMUSG00000042650,1178,1733,703,1524,1769,1471,1426
ENSMUSG00000126320,2,0,0,0,0,0,0
ENSMUSG00000096745,0,0,0,0,0,0,0
ENSMUSG00000084273,0,0,0,0,0,0,0
ENSMUSG00000093924,0,0,0,0,0,0,0
ENSMUSG00000096363,0,0,0,0,0,0,0
ENSMUSG00000136292,0,0,0,0,0,0,0
ENSMUSG00000095680,0,0,0,0,0,0,0
ENSMUSG00000095291,0,0,0,0,0,0,0
ENSMUSG00000096088,0,0,0,0,0,0,0
ENSMUSG00000134667,0,0,0,0,0,0,0
ENSMUSG00000096483,0,0,0,0,0,0,0
ENSMUSG00000094278,2,0,0,0,0,0,0
ENSMUSG00000142726,0,0,0,0,0,0,0
ENSMUSG00000094005,0,0,0,0,0,0,0
ENSMUSG00000084335,0,0,0,0,0,0,0
ENSMUSG00000095605,0,0,0,0,0,0,0
ENSMUSG00000093978,0,0,0,0,0,0,0
ENSMUSG00000123570,0,0,0,0,3,0,0
ENSMUSG00000095136,0,0,0,0,0,0,0
ENSMUSG00000094566,0,0,0,0,0,0,0
ENSMUSG00000123614,0,0,0,0,0,0,0
ENSMUSG00000129789,0,0,0,4,0,0,0
ENSMUSG00000084034,0,0,0,0,0,0,0
ENSMUSG00000020536,300,418,154,364,526,553,325
ENSMUSG00000002812,1004,1420,553,1362,1550,1277,874
ENSMUSG00000018599,130,204,70,171,263,230,121
ENSMUSG00000092734,0,1,0,0,0,0,0
ENSMUSG00000089581,0,0,0,0,0,0,0
ENSMUSG00000002814,135,241,79,155,194,203,100
ENSMUSG00000049323,236,328,101,324,346,311,384
ENSMUSG00000020534,833,1135,489,881,1309,1049,566
ENSMUSG00002076148,4,0,0,0,0,2,0
ENSMUSG00000134314,0,0,1,0,0,0,0
ENSMUSG00000081578,2,0,0,5,0,0,1
ENSMUSG00000083016,0,3,0,0,3,0,6
ENSMUSG00000042569,402,511,201,455,553,434,282
ENSMUSG00000043284,398,440,162,350,545,480,312
ENSMUSG00000120997,59,58,13,38,68,59,36
ENSMUSG00000018931,726,814,326,615,1083,804,330
ENSMUSG00000128108,6,0,0,0,0,0,0
ENSMUSG00000042549,19,19,2,17,16,14,4
ENSMUSG00000018932,973,1218,483,942,1322,1302,637
ENSMUSG00000125002,0,0,0,0,0,0,0
ENSMUSG00000042529,42,41,31,51,51,64,30
ENSMUSG00000123569,0,0,0,2,2,1,0
ENSMUSG00000141898,0,0,0,0,0,0,0
ENSMUSG00000010142,11,23,7,36,72,25,24
ENSMUSG00000080912,0,0,1,7,2,0,0
ENSMUSG00000042506,893,1350,534,1125,1410,1441,753
ENSMUSG00000129452,2,0,0,0,1,0,0
ENSMUSG00000082626,0,0,0,0,1,0,0
ENSMUSG00000019102,9,20,1,8,13,21,17
ENSMUSG00000010025,3859,4551,1726,4399,4709,4263,2830
ENSMUSG00000122763,3,6,0,2,7,7,7
ENSMUSG00000122728,6,6,4,7,9,18,6
ENSMUSG00000069855,4,2,0,11,2,0,1
ENSMUSG00000119377,0,0,0,0,0,0,0
ENSMUSG00000010122,13046,15117,5648,12880,16539,13354,7749
ENSMUSG00000127535,1,0,0,26,12,20,8
ENSMUSG00000109829,9,9,4,12,21,15,7
ENSMUSG00000082032,0,0,0,0,0,0,0
ENSMUSG00000010086,0,0,0,1,2,0,0
ENSMUSG00000134801,0,0,0,0,1,0,0
ENSMUSG00000042436,6,22,4,20,71,33,16
ENSMUSG00000001034,97,191,63,115,199,193,94
ENSMUSG00000060808,2,9,5,1,8,0,0
ENSMUSG00000001039,105,139,40,98,149,89,94
ENSMUSG00000001036,398,524,181,445,594,562,332
ENSMUSG00000085459,0,2,0,1,0,0,0
ENSMUSG00000131508,3,3,2,5,0,0,6
ENSMUSG00000004837,90,132,47,95,182,137,75
ENSMUSG00000042371,2249,2501,842,2138,2219,2281,1388
ENSMUSG00000042377,444,409,185,503,584,540,353
ENSMUSG00000020528,180,216,96,230,220,219,156
ENSMUSG00000004798,1131,1248,606,1143,1350,1598,961
ENSMUSG00000135955,0,2,0,5,6,1,4
ENSMUSG00000129083,11,3,0,7,10,13,1
ENSMUSG00000098196,7,10,4,13,11,0,10
ENSMUSG00000072847,15,15,1,15,22,3,18
ENSMUSG00000047804,446,523,241,556,575,564,312
ENSMUSG00000124824,4,0,0,7,2,1,4
ENSMUSG00000119501,0,0,0,0,0,0,0
ENSMUSG00000129445,0,0,0,0,0,0,2
ENSMUSG00000084805,0,0,0,2,2,0,0
ENSMUSG00000042331,226,281,113,316,349,273,212
ENSMUSG00000137962,0,2,0,8,0,3,2
ENSMUSG00000083212,0,0,0,1,0,0,3
ENSMUSG00000137999,0,3,1,5,0,0,0
ENSMUSG00000118644,0,0,0,0,1,0,0
ENSMUSG00000137929,0,1,1,0,10,1,5
ENSMUSG00000018500,55,86,18,58,105,67,45
ENSMUSG00000014243,110,165,44,93,182,140,106
ENSMUSG00000042298,423,455,211,448,626,432,239
ENSMUSG00000081340,0,0,3,0,1,0,2
ENSMUSG00000018501,2079,2410,927,2118,2690,2512,1731
ENSMUSG00000081944,10,6,4,3,11,4,6
ENSMUSG00000014245,222,264,102,261,277,194,133
ENSMUSG00000086310,0,0,0,0,0,3,0
ENSMUSG00000122210,0,3,0,2,5,3,3
ENSMUSG00000086636,0,0,0,0,1,0,1
ENSMUSG00000018509,220,207,53,235,363,208,162
ENSMUSG00000087120,26,30,11,32,22,11,13
ENSMUSG00000122255,0,0,0,0,0,0,0
ENSMUSG00000019505,3706,4278,908,3911,5057,3930,2589
ENSMUSG00000137886,0,0,0,0,0,0,0
ENSMUSG00000085748,1,0,2,3,1,0,5
ENSMUSG00000018507,29,29,16,37,52,55,34
ENSMUSG00000086841,56,47,23,51,85,64,63
ENSMUSG00000064437,0,0,0,0,0,0,0
ENSMUSG00000065734,0,0,0,0,0,0,0
ENSMUSG00000077457,0,0,0,0,0,0,0
ENSMUSG00000046417,35,36,5,38,51,62,25
ENSMUSG00000085762,2,3,0,3,11,2,6
ENSMUSG00000085170,2,0,0,0,3,0,1
ENSMUSG00000048497,72,133,47,115,153,103,82
ENSMUSG00000081852,0,0,0,0,0,0,0
ENSMUSG00000005267,30,44,22,59,57,66,31
ENSMUSG00000086674,1,4,1,0,6,0,1
ENSMUSG00000084020,4,2,0,4,1,2,1
ENSMUSG00000047342,22,22,9,28,35,28,24
ENSMUSG00000064692,0,0,0,0,0,0,0
ENSMUSG00000047821,98,100,56,144,142,95,98
ENSMUSG00000090173,0,5,0,6,15,8,2
ENSMUSG00000014177,793,949,331,783,1222,771,516
ENSMUSG00000086677,1,5,3,2,9,0,1
ENSMUSG00000122057,0,0,0,0,8,0,0
ENSMUSG00000087039,3,0,0,0,1,2,1
ENSMUSG00000135065,0,0,0,0,0,0,0
ENSMUSG00000042200,0,1,0,1,0,0,0
ENSMUSG00000087604,4,9,0,8,4,2,1
ENSMUSG00000120650,5,3,0,12,10,3,3
ENSMUSG00000042189,1,0,1,3,3,0,1
ENSMUSG00000124360,0,3,0,0,0,0,4
ENSMUSG00000127068,0,3,0,1,3,0,1
ENSMUSG00000018217,234,395,179,275,438,317,183
ENSMUSG00000085532,0,0,0,0,5,0,0
ENSMUSG00000083052,0,0,0,0,0,0,0
ENSMUSG00000127009,2,2,0,5,0,0,0
ENSMUSG00000141131,0,1,0,0,2,0,4
ENSMUSG00000081600,0,0,1,2,3,1,0
ENSMUSG00000085113,5,7,3,23,8,1,1
ENSMUSG00000122808,5,0,0,5,0,0,0
ENSMUSG00000082256,0,1,0,0,1,1,0
ENSMUSG00000138754,1,0,0,0,4,0,3
ENSMUSG00000127805,0,0,0,1,2,0,0
ENSMUSG00000083142,4,1,0,3,0,0,3
ENSMUSG00000124168,1,1,1,3,0,0,1
ENSMUSG00000124214,0,3,0,8,1,1,1
ENSMUSG00000081455,0,0,0,0,0,0,0
ENSMUSG00000124252,0,2,1,0,0,0,1
ENSMUSG00000070407,101,183,64,130,182,180,101
ENSMUSG00000126884,0,1,0,0,0,5,1
ENSMUSG00000127840,0,0,0,4,0,0,0
ENSMUSG00000142913,0,0,0,0,1,0,1
ENSMUSG00000142868,0,0,0,2,0,0,0
ENSMUSG00000042148,272,404,117,331,423,312,243
ENSMUSG00000086359,2,4,0,0,6,3,4
ENSMUSG00000121102,0,0,0,1,4,2,5
ENSMUSG00000084884,20,16,7,31,18,8,9
ENSMUSG00000123475,2,5,0,1,7,3,1
ENSMUSG00000087497,29,13,10,35,47,7,19
ENSMUSG00000123515,1,3,0,0,2,0,1
ENSMUSG00000087622,0,0,0,2,4,0,2
ENSMUSG00000047759,44,83,24,62,61,78,69
ENSMUSG00000125066,0,1,3,0,0,0,6
ENSMUSG00002076830,0,0,0,1,0,2,0
ENSMUSG00000123492,5,3,0,4,5,0,0
ENSMUSG00000081756,0,0,0,0,0,0,0
ENSMUSG00000086490,0,0,0,0,10,0,0
ENSMUSG00000128865,0,0,0,2,2,0,2
ENSMUSG00000020549,501,654,192,483,531,484,252
ENSMUSG00000033389,173,192,86,200,325,210,143
ENSMUSG00000083935,1,2,0,2,0,0,0
ENSMUSG00002076772,0,0,0,0,0,0,0
ENSMUSG00000127504,0,0,0,0,1,0,0
ENSMUSG00000020548,0,0,0,0,5,0,3
ENSMUSG00000118601,2,4,0,3,2,2,0
ENSMUSG00000082857,0,0,0,0,0,0,0
ENSMUSG00000085162,10,5,14,11,26,0,6
ENSMUSG00000020542,19,22,3,24,42,21,16
ENSMUSG00000134216,4,3,2,9,21,0,2
ENSMUSG00000128669,0,0,0,3,3,0,0
ENSMUSG00000136840,0,3,0,2,0,0,0
ENSMUSG00000120678,2,7,0,32,18,0,7
ENSMUSG00000065104,0,0,0,0,0,0,0
ENSMUSG00000136331,1,5,0,10,8,6,0
ENSMUSG00000033352,644,635,288,595,788,670,479
ENSMUSG00000076460,3,0,0,0,1,0,0
ENSMUSG00000018347,85,152,50,125,196,116,85
ENSMUSG00000056752,22,21,6,54,36,7,26
ENSMUSG00000136758,0,0,0,1,2,1,0
ENSMUSG00000084967,6,4,4,20,12,0,2
ENSMUSG00000140409,0,0,0,0,0,0,0
ENSMUSG00000053930,2,13,2,21,21,0,1
ENSMUSG00000125832,5,4,0,13,5,1,0
ENSMUSG00000080978,4,4,0,2,5,0,0
ENSMUSG00000134768,0,0,0,2,2,0,0
ENSMUSG00000139661,2,6,0,1,11,5,1
ENSMUSG00000072834,1,0,0,1,2,1,0
ENSMUSG00000048070,1,8,0,11,12,0,6
ENSMUSG00000085683,3,9,1,10,23,9,9
ENSMUSG00000124630,0,3,0,4,1,0,0
ENSMUSG00000085926,0,0,0,0,2,0,1
ENSMUSG00000050270,134,129,58,103,215,170,99
ENSMUSG00000020910,238,254,111,166,303,264,162
ENSMUSG00000069844,240,307,150,255,262,180,129
ENSMUSG00000020908,2,8,2,14,6,5,6
ENSMUSG00000098855,0,0,0,0,0,0,0
ENSMUSG00000087410,0,0,0,11,2,0,1
ENSMUSG00000128711,1,0,0,5,1,1,0
ENSMUSG00000033196,6,5,3,21,23,3,8
ENSMUSG00000085479,1,0,2,7,9,0,5
ENSMUSG00000056328,11,15,0,31,7,4,4
ENSMUSG00000085348,2,2,2,6,9,6,2
ENSMUSG00000057003,13,14,7,26,25,5,9
ENSMUSG00000127184,0,1,0,2,1,0,4
ENSMUSG00000055775,7,15,6,41,19,1,7
ENSMUSG00000060180,9,10,1,18,9,0,13
ENSMUSG00002076393,0,0,0,0,0,0,0
ENSMUSG00000126952,0,0,0,0,1,0,2
ENSMUSG00000144109,0,0,0,0,5,0,0
ENSMUSG00000033066,36,66,19,59,85,65,44
ENSMUSG00000134235,0,2,0,0,0,0,0
ENSMUSG00000087058,0,1,0,0,0,0,0
ENSMUSG00000049928,2,8,2,6,10,2,10
ENSMUSG00000020907,0,0,0,0,0,0,0
ENSMUSG00000137203,3,1,0,2,9,0,0
ENSMUSG00000097886,0,3,0,0,3,2,0
ENSMUSG00000033044,2,0,2,4,8,0,2
ENSMUSG00000129019,0,0,2,1,1,0,1
ENSMUSG00000020905,83,120,44,101,137,74,53
ENSMUSG00000055134,18,22,32,21,41,38,15
ENSMUSG00000020904,25,18,18,11,14,13,2
ENSMUSG00000020903,229,212,70,190,249,238,122
ENSMUSG00000082266,0,0,2,0,8,1,3
ENSMUSG00002076000,0,0,0,1,2,0,0
ENSMUSG00000083924,0,0,0,4,0,5,0
ENSMUSG00000087242,10,7,1,18,25,15,2
ENSMUSG00000126332,0,4,3,2,2,0,3
ENSMUSG00000020902,763,928,366,757,947,956,581
ENSMUSG00000099174,0,0,0,0,0,0,0
ENSMUSG00000084993,3,8,0,3,0,1,3
ENSMUSG00000132216,15,14,7,15,8,18,12
ENSMUSG00000120756,0,0,0,0,0,0,0
ENSMUSG00000020901,9,31,7,43,37,43,38
ENSMUSG00000125510,0,0,0,2,0,0,1
ENSMUSG00000046207,34,37,17,66,62,42,26
ENSMUSG00000129032,0,0,0,0,1,0,0
ENSMUSG00000048329,38,62,17,26,51,24,20
ENSMUSG00000136378,1,0,0,0,0,0,2
ENSMUSG00000085937,0,0,0,1,3,0,0
ENSMUSG00000045915,1,0,0,4,0,0,0
ENSMUSG00000128253,2,8,2,0,1,0,1
ENSMUSG00000128288,3,0,0,0,2,3,1
ENSMUSG00000127856,0,0,1,5,4,3,0
ENSMUSG00000120346,0,2,0,0,0,6,4
ENSMUSG00000020900,216,327,115,272,395,247,267
ENSMUSG00000018736,2601,2819,1094,2508,3719,2879,1528
ENSMUSG00000143969,7,9,0,5,24,16,21
ENSMUSG00000046490,3,1,2,2,4,0,0
ENSMUSG00000144122,0,0,0,0,0,0,0
ENSMUSG00000060938,437,372,68,340,569,327,426
ENSMUSG00000119488,0,0,0,0,0,0,0
ENSMUSG00000032921,3,5,1,0,2,11,5
ENSMUSG00000144090,0,0,0,5,1,0,1
ENSMUSG00000144160,0,0,0,0,0,0,0
ENSMUSG00000144052,0,0,0,0,1,0,0
ENSMUSG00000052921,182,279,104,207,284,258,137
ENSMUSG00000144010,3,17,2,10,7,7,21
ENSMUSG00000139108,0,1,1,2,2,0,0
ENSMUSG00000018740,245,343,125,334,369,321,219
ENSMUSG00000032892,0,0,0,0,0,0,0
ENSMUSG00000020899,254,405,159,374,430,312,307
ENSMUSG00000092727,0,0,0,0,0,0,0
ENSMUSG00000119033,0,0,0,0,0,0,0
ENSMUSG00000120312,55,97,56,117,149,133,62
ENSMUSG00000020898,303,317,149,295,417,320,178
ENSMUSG00000139037,4,2,3,4,0,4,8
ENSMUSG00000020897,9,16,11,7,17,9,9
ENSMUSG00000072809,13,9,4,9,16,20,9
ENSMUSG00000045176,113,97,64,87,176,126,70
ENSMUSG00000121012,4,6,4,6,10,9,3
ENSMUSG00000020895,78,89,25,73,91,83,66
ENSMUSG00000064899,1,0,0,0,8,1,6
ENSMUSG00000084069,1,0,0,0,2,0,0
ENSMUSG00002076525,0,0,0,0,0,0,0
ENSMUSG00000135965,0,0,0,0,0,0,0
ENSMUSG00000020894,767,1015,408,761,1149,998,535
ENSMUSG00000126717,0,0,0,0,0,0,0
ENSMUSG00000020893,312,168,69,240,525,253,102
ENSMUSG00000126752,5,0,0,1,0,1,0
ENSMUSG00000126838,2,0,0,0,0,0,0
ENSMUSG00000126794,2,1,0,0,4,2,0
ENSMUSG00000097386,1,7,0,7,6,10,4
ENSMUSG00000023781,0,0,0,14,9,0,2
ENSMUSG00000020892,2,8,0,6,12,0,6
ENSMUSG00000032807,0,1,0,5,2,0,0
ENSMUSG00000125465,0,0,0,0,0,0,0
ENSMUSG00000020891,0,4,2,8,10,0,4
ENSMUSG00000020890,1,4,6,6,9,1,1
ENSMUSG00000132346,0,0,0,0,0,0,0
ENSMUSG00000089438,0,0,0,0,0,0,0
ENSMUSG00000125899,0,1,0,0,0,0,0
ENSMUSG00000140282,0,0,0,1,0,0,0
ENSMUSG00000087003,0,0,0,2,2,0,0
ENSMUSG00000032782,56,112,38,75,111,66,62
ENSMUSG00000049299,262,314,116,227,380,327,205
ENSMUSG00000018470,6,12,4,13,17,13,7
ENSMUSG00000126762,0,1,0,0,3,0,0
ENSMUSG00000086900,7,2,0,3,3,0,0
ENSMUSG00000126685,0,8,0,0,7,0,0
ENSMUSG00000043419,30,60,17,70,63,42,45
ENSMUSG00000018474,1897,2292,805,1871,2348,2230,1554
ENSMUSG00000087881,0,3,0,1,4,0,0
ENSMUSG00000130286,68,70,33,61,58,58,42
ENSMUSG00000130674,0,1,0,1,0,0,0
ENSMUSG00000130362,14,7,1,7,6,6,6
ENSMUSG00000044795,121,93,48,130,149,92,39
ENSMUSG00000059278,168,193,38,142,324,160,206
ENSMUSG00000045377,79,65,26,38,102,48,55
ENSMUSG00000018476,268,310,75,267,383,342,240
ENSMUSG00000085178,3,2,2,14,4,0,2
ENSMUSG00000130633,0,0,0,0,0,0,0
ENSMUSG00000130600,2,3,0,1,5,6,0
ENSMUSG00000130558,3,11,9,13,10,8,4
ENSMUSG00000120677,6,0,0,0,3,0,0
ENSMUSG00000120114,0,0,0,0,0,0,0
ENSMUSG00000120486,0,0,2,2,2,6,3
ENSMUSG00000120480,0,0,0,0,0,0,0
ENSMUSG00000005237,10,10,4,32,24,11,14
ENSMUSG00000086591,0,0,0,0,0,0,0
ENSMUSG00002076081,0,0,0,0,0,0,0
ENSMUSG00000123833,0,2,3,0,0,2,0
ENSMUSG00000003934,4,9,5,0,6,2,3
ENSMUSG00000041346,162,139,88,153,162,165,81
ENSMUSG00000059552,369,539,202,474,599,517,354
ENSMUSG00000121121,1,5,0,5,2,4,4
ENSMUSG00000041329,184,347,183,255,367,318,140
ENSMUSG00000005202,3,10,1,6,5,2,3
ENSMUSG00000069835,140,213,65,150,197,237,134
ENSMUSG00000083485,2,0,1,2,0,0,0
ENSMUSG00000083300,0,0,0,9,1,0,1
ENSMUSG00000018765,597,568,223,581,586,731,314
ENSMUSG00000080573,6,2,3,1,7,12,0
ENSMUSG00000041287,4,0,0,0,2,3,0
ENSMUSG00000018761,540,659,242,555,743,572,403
ENSMUSG00000137776,5,2,9,5,3,0,19
ENSMUSG00000088752,0,0,0,0,0,0,0
ENSMUSG00000018774,41,97,17,86,104,95,79
ENSMUSG00000059796,373,518,148,314,452,452,311
ENSMUSG00000065862,0,0,0,0,0,0,0
ENSMUSG00000089542,2,0,0,0,4,0,0
ENSMUSG00000119662,0,0,0,0,0,0,0
ENSMUSG00000137737,1,5,2,4,8,10,8
ENSMUSG00000005204,264,344,126,300,401,315,238
ENSMUSG00000085890,3,7,4,3,26,10,8
ENSMUSG00000018752,10,21,9,21,16,23,7
ENSMUSG00000089669,8,2,0,11,16,9,4
ENSMUSG00000097328,78,107,27,61,163,111,56
ENSMUSG00000125119,0,2,0,0,0,0,0
ENSMUSG00000125225,1,0,0,0,0,0,0
ENSMUSG00000081333,0,2,0,0,0,0,0
ENSMUSG00000005198,884,769,372,882,1141,1184,749
ENSMUSG00000127811,1,0,1,2,4,1,0
ENSMUSG00000127892,0,0,0,0,0,0,0
ENSMUSG00000133206,0,3,0,0,0,0,0
ENSMUSG00000018776,0,3,0,0,1,0,1
ENSMUSG00000018750,189,225,87,188,299,312,89
ENSMUSG00000041189,55,54,19,85,50,92,45
ENSMUSG00000042826,12,30,3,15,35,11,14
ENSMUSG00000121226,3,3,3,2,5,5,5
ENSMUSG00000089876,463,596,188,431,479,542,325
ENSMUSG00000109737,1,8,4,0,6,0,3
ENSMUSG00000044084,0,0,0,0,0,0,0
ENSMUSG00000041165,0,0,0,0,2,0,0
ENSMUSG00000051790,37,24,9,39,28,17,27
ENSMUSG00000133447,0,0,0,0,0,0,0
ENSMUSG00000070394,309,309,71,272,720,348,384
ENSMUSG00000019461,225,370,116,233,285,372,150
ENSMUSG00000001583,95,130,25,59,77,104,43
ENSMUSG00000136902,5,0,0,10,2,3,2
ENSMUSG00000132302,0,0,0,0,1,1,0
ENSMUSG00000094845,0,3,4,1,2,2,0
ENSMUSG00000046731,112,152,46,132,119,210,81
ENSMUSG00000001588,7,23,5,31,68,34,29
ENSMUSG00000104996,0,0,0,2,0,0,0
ENSMUSG00000018570,20,29,14,12,25,21,17
ENSMUSG00000047284,1136,1561,465,1241,1761,1091,896
ENSMUSG00000023170,241,338,106,285,473,346,201
ENSMUSG00000078812,5053,6575,2583,5419,7198,6170,3538
ENSMUSG00000129337,1,0,0,1,1,0,0
ENSMUSG00000129299,0,0,0,0,1,0,0
ENSMUSG00000018554,60,95,23,65,87,72,60
ENSMUSG00000129373,4,0,2,0,0,0,1
ENSMUSG00000018566,447,577,226,585,812,671,361
ENSMUSG00000129224,0,0,0,0,0,0,1
ENSMUSG00000084251,0,0,0,1,2,0,0
ENSMUSG00000018569,234,306,106,361,377,394,177
ENSMUSG00000018565,366,420,151,340,501,332,216
ENSMUSG00002075075,8,6,0,4,2,0,0
ENSMUSG00000018559,219,240,66,221,299,242,137
ENSMUSG00000129264,5,4,0,0,0,6,3
ENSMUSG00000018567,1945,2450,960,2283,2878,2504,1669
ENSMUSG00000018572,191,239,85,307,288,273,143
ENSMUSG00000020888,83,188,55,172,163,154,113
ENSMUSG00000018574,3189,3705,1318,3074,4141,3281,1812
ENSMUSG00000065534,0,0,0,0,0,0,0
ENSMUSG00000020886,34,65,12,47,62,42,26
ENSMUSG00000020884,0,0,0,4,4,0,0
ENSMUSG00000143090,0,0,0,0,0,0,0
ENSMUSG00000040963,3,2,0,0,1,4,0
ENSMUSG00000131355,0,2,3,2,3,2,0
ENSMUSG00000127491,7,1,0,0,2,0,0
ENSMUSG00000081515,0,1,0,0,0,0,0
ENSMUSG00000040950,49,61,27,44,99,74,34
ENSMUSG00000000318,15,13,7,14,11,11,12
ENSMUSG00000124382,1,0,2,0,4,0,0
ENSMUSG00000137775,0,3,0,3,0,0,0
ENSMUSG00000040938,378,431,181,328,527,421,287
ENSMUSG00000044367,1018,1243,481,996,1125,1019,562
ENSMUSG00000135495,5,47,17,20,62,29,31
ENSMUSG00000000317,55,152,25,57,112,132,55
ENSMUSG00000135539,0,3,0,0,4,0,0
ENSMUSG00000070109,0,0,0,0,0,0,0
ENSMUSG00000105220,0,0,0,0,0,0,0
ENSMUSG00000065411,0,0,1,0,3,0,0
ENSMUSG00000020831,24,44,13,45,61,54,12
ENSMUSG00000040904,8,8,0,3,4,2,0
ENSMUSG00000134859,1,0,1,0,0,3,7
ENSMUSG00000093989,20,19,10,8,30,20,21
