Geneid,age3_SRR9126950,age3_SRR9127139,age3_SRR9127244,age18_SRR9126754,age18_SRR9126924,age18_SRR9127382,age18_SRR9127568
ENSMUSG00000107613,0,7,4,0,0,0,0
ENSMUSG00000128489,1,2,3,2,9,1,9
ENSMUSG00000128450,0,5,0,2,19,0,0
ENSMUSG00000107462,2,0,1,4,2,0,1
ENSMUSG00000100707,8,0,0,8,9,18,6
ENSMUSG00000041741,257,319,178,370,617,461,357
ENSMUSG00000107456,9,30,4,19,43,26,12
ENSMUSG00000108169,24,24,16,38,34,18,18
ENSMUSG00000030235,8,37,11,25,77,8,9
ENSMUSG00000134619,0,0,1,4,6,0,1
ENSMUSG00000030236,12,17,4,53,48,12,26
ENSMUSG00000084927,11,10,11,24,24,5,12
ENSMUSG00002075090,0,0,0,0,0,0,0
ENSMUSG00000030237,77,182,54,145,110,46,56
ENSMUSG00000107516,40,36,7,51,71,39,53
ENSMUSG00000041698,14090,14947,6302,12234,4316,5906,8188
ENSMUSG00002074877,1,2,2,0,1,1,0
ENSMUSG00000079263,68,43,38,38,79,80,40
ENSMUSG00002075681,1,1,1,0,3,0,3
ENSMUSG00000079262,7715,8957,3623,5823,6592,5721,3247
ENSMUSG00000092488,14,5,11,4,23,1,19
ENSMUSG00000092500,454,362,92,130,192,168,177
ENSMUSG00000118597,2,10,1,2,6,1,2
ENSMUSG00000063975,9,8,5,23,18,7,28
ENSMUSG00002075778,0,0,0,1,0,0,0
ENSMUSG00000041681,0,3,0,2,4,0,8
ENSMUSG00000041671,259,302,119,283,415,284,208
ENSMUSG00000030243,303,345,197,415,332,324,190
ENSMUSG00000030245,891,1213,487,927,1066,751,643
ENSMUSG00000071112,5,16,0,26,21,4,2
ENSMUSG00000030244,643,745,348,765,716,795,563
ENSMUSG00000030246,29264,35548,13095,32597,44996,37502,20669
ENSMUSG00000135995,0,0,0,0,2,0,0
ENSMUSG00000140724,0,2,0,0,0,3,0
ENSMUSG00000123552,0,0,0,29,0,0,1
ENSMUSG00000135839,0,6,0,5,0,0,0
ENSMUSG00000030247,312,403,157,246,305,304,170
ENSMUSG00000030249,328,213,162,307,597,541,311
ENSMUSG00000104234,2,9,4,8,9,0,2
ENSMUSG00000143133,0,0,0,0,3,0,0
ENSMUSG00000030282,1124,1486,597,1295,1663,1184,798
ENSMUSG00000134784,1,0,0,0,0,1,0
ENSMUSG00000134823,6,0,1,3,0,1,6
ENSMUSG00000048473,2,1,6,8,3,0,0
ENSMUSG00000072683,59,71,7,79,106,49,33
ENSMUSG00000030283,1692,2256,1178,1863,2449,2433,1723
ENSMUSG00000125586,8,0,0,3,11,0,0
ENSMUSG00000125550,3,0,0,0,8,0,0
ENSMUSG00000107443,2,1,0,0,0,1,2
ENSMUSG00000108085,0,3,1,14,0,0,1
ENSMUSG00000125507,0,0,0,2,5,2,0
ENSMUSG00000107839,0,4,0,2,4,0,0
ENSMUSG00000030279,654,953,426,707,989,933,514
ENSMUSG00000128970,0,4,0,0,1,11,2
ENSMUSG00000124595,0,6,6,5,0,2,2
ENSMUSG00000108094,1,23,5,13,12,0,12
ENSMUSG00000107693,1,0,4,1,0,0,0
ENSMUSG00000107398,0,1,0,1,2,0,0
ENSMUSG00000124637,2,6,0,0,4,0,7
ENSMUSG00000129239,3,0,0,0,0,2,0
ENSMUSG00000030275,2235,2079,1048,2117,2895,2947,3100
ENSMUSG00000107802,22,12,6,15,18,5,15
ENSMUSG00000133486,17,15,2,27,47,5,14
ENSMUSG00000133599,0,0,0,0,0,0,0
ENSMUSG00000072679,3,12,9,19,24,11,13
ENSMUSG00000133521,0,0,0,0,0,0,0
ENSMUSG00000133560,2,4,1,8,11,9,13
ENSMUSG00000124897,2,4,0,16,0,0,5
ENSMUSG00000132862,7,2,0,12,13,2,0
ENSMUSG00000131286,2,5,0,0,3,0,0
ENSMUSG00000124362,0,2,0,3,0,0,0
ENSMUSG00000124391,0,0,0,0,0,0,0
ENSMUSG00000143024,0,0,0,0,0,0,0
ENSMUSG00000142986,0,1,0,0,0,0,0
ENSMUSG00000143311,3,0,0,6,7,4,4
ENSMUSG00000077241,0,0,0,0,0,0,0
ENSMUSG00000084971,0,3,0,2,2,0,0
ENSMUSG00000086887,1,9,0,11,4,0,3
ENSMUSG00000125703,1,10,0,12,0,0,2
ENSMUSG00000133214,2,0,0,0,2,0,0
ENSMUSG00000125579,1,1,1,11,6,12,0
ENSMUSG00000127945,4,2,0,8,0,0,2
ENSMUSG00000041540,116,205,64,256,251,202,124
ENSMUSG00000133210,1,6,0,8,9,0,6
ENSMUSG00000107796,0,18,2,0,18,9,4
ENSMUSG00000087302,11,7,9,19,11,6,9
ENSMUSG00000142623,3,6,0,8,2,4,1
ENSMUSG00000087157,8,3,0,6,12,1,0
ENSMUSG00000123168,2,0,0,2,3,3,12
ENSMUSG00000072677,4,0,9,17,3,6,3
ENSMUSG00000085785,0,7,3,18,17,1,4
ENSMUSG00000086282,6,0,0,2,0,0,3
ENSMUSG00000086731,0,0,1,0,0,1,0
ENSMUSG00000122205,5,2,1,39,14,4,2
ENSMUSG00000087850,0,0,0,3,0,1,1
ENSMUSG00000120614,4,2,1,14,32,0,1
ENSMUSG00000030268,1471,2496,739,749,1160,1099,553
ENSMUSG00002076505,2,0,0,0,1,0,0
ENSMUSG00000086643,0,10,2,11,0,0,4
ENSMUSG00000030263,22,41,1,43,82,83,93
ENSMUSG00000107420,0,0,0,0,0,0,1
ENSMUSG00000043541,73,65,29,94,113,30,72
ENSMUSG00000086863,0,0,0,0,4,0,1
ENSMUSG00000131423,0,0,0,6,0,0,0
ENSMUSG00000040370,1479,1736,759,1398,2023,1934,1086
ENSMUSG00000030265,845,1053,451,925,1222,1523,649
ENSMUSG00000107756,90,42,19,52,50,99,59
ENSMUSG00000086013,15,77,6,39,81,23,19
ENSMUSG00000067344,2,2,3,0,2,1,6
ENSMUSG00000123467,0,0,0,1,3,0,0
ENSMUSG00002075270,0,0,0,0,0,2,0
ENSMUSG00000087277,0,0,1,10,8,0,0
ENSMUSG00000108234,2,1,8,1,2,0,0
ENSMUSG00000083962,0,0,1,4,5,0,4
ENSMUSG00000131871,0,0,0,2,0,0,0
ENSMUSG00000138046,0,0,0,0,0,0,0
ENSMUSG00000120520,0,0,0,4,1,0,1
ENSMUSG00000121650,3,1,2,2,6,0,3
ENSMUSG00000138007,0,0,0,0,0,0,7
ENSMUSG00000054966,3,12,6,58,23,14,17
ENSMUSG00000088362,0,0,0,0,0,0,0
ENSMUSG00000087204,0,0,0,0,0,0,0
ENSMUSG00000086722,0,0,0,2,0,1,0
ENSMUSG00000144041,2,2,0,0,18,0,0
ENSMUSG00000088781,0,0,0,0,0,0,0
ENSMUSG00000135807,0,4,0,6,4,2,5
ENSMUSG00000067338,0,0,0,6,13,0,3
ENSMUSG00000135836,0,0,0,0,2,0,4
ENSMUSG00000124330,4,0,1,2,3,0,5
ENSMUSG00000133358,0,2,0,4,5,0,6
ENSMUSG00000085658,22,29,19,38,41,2,13
ENSMUSG00000030259,360,278,128,347,363,407,286
ENSMUSG00000030256,36,111,38,56,61,109,83
ENSMUSG00000131263,8,5,1,18,24,2,3
ENSMUSG00000108126,0,0,0,0,0,1,0
ENSMUSG00000131299,0,0,0,0,0,0,0
ENSMUSG00000131337,0,2,0,0,4,0,0
ENSMUSG00000030255,148,212,52,105,232,288,100
ENSMUSG00000108200,5,17,6,12,25,2,10
ENSMUSG00000085414,4,1,1,29,7,0,0
ENSMUSG00000128478,0,2,1,6,2,0,5
ENSMUSG00000128512,0,0,0,11,1,2,0
ENSMUSG00000108161,2,0,0,0,0,3,0
ENSMUSG00000126548,6,9,7,6,16,4,9
ENSMUSG00000030287,1420,1602,630,1442,2070,1543,1334
ENSMUSG00000138510,0,3,0,6,0,0,4
ENSMUSG00000144070,7,7,0,5,22,0,3
ENSMUSG00000120618,0,19,0,18,24,18,4
ENSMUSG00000107801,14,6,8,17,15,2,22
ENSMUSG00000107743,2,6,0,0,4,2,8
ENSMUSG00000082120,10,8,3,4,13,11,3
ENSMUSG00000129342,4,2,2,17,8,19,3
ENSMUSG00000129308,8,11,1,35,12,0,7
ENSMUSG00000134795,2,1,3,4,4,3,1
ENSMUSG00000040250,858,1071,469,1014,1333,1008,546
ENSMUSG00000040242,1602,1870,784,1604,2392,1811,1016
ENSMUSG00000040234,4632,5949,2471,5024,6453,5263,3436
ENSMUSG00000030291,904,1008,332,749,984,627,666
ENSMUSG00000084291,0,0,0,0,0,0,0
ENSMUSG00000142371,5,3,0,1,15,6,1
ENSMUSG00000085238,6,4,6,7,11,5,2
ENSMUSG00000142409,6,0,2,0,2,1,0
ENSMUSG00000129916,2,3,6,27,26,36,9
ENSMUSG00000001630,758,1281,512,1183,1121,1041,623
ENSMUSG00000108108,14,10,6,13,12,2,10
ENSMUSG00000107788,5,5,2,8,12,0,5
ENSMUSG00000040187,38,25,4,40,40,54,23
ENSMUSG00000107964,0,0,0,0,0,0,0
ENSMUSG00000030292,1,1,0,11,13,0,7
ENSMUSG00000126351,0,2,0,4,0,0,0
ENSMUSG00000124508,4,0,3,0,3,0,11
ENSMUSG00000016487,1864,2359,1139,2433,2804,2798,1839
ENSMUSG00000040163,55,52,12,15,69,30,23
ENSMUSG00000107969,6,3,4,11,8,21,7
ENSMUSG00000107814,2,1,0,7,2,0,4
ENSMUSG00000040121,11,17,5,11,39,6,10
ENSMUSG00000040112,1054,1108,575,874,1403,1150,753
ENSMUSG00000072662,348,346,165,229,490,321,200
ENSMUSG00000127888,0,1,5,5,4,4,6
ENSMUSG00000040102,442,505,213,481,680,931,823
ENSMUSG00000128453,0,0,0,0,0,0,0
ENSMUSG00000141651,0,0,0,5,3,0,0
ENSMUSG00000132334,0,8,0,6,8,0,2
ENSMUSG00000080760,0,0,2,5,0,0,1
ENSMUSG00000085600,2,5,0,12,24,0,5
ENSMUSG00000086021,6,6,0,15,4,0,5
ENSMUSG00000048776,5,11,4,31,3,14,3
ENSMUSG00000081023,0,0,5,5,4,3,10
ENSMUSG00000135144,2,3,0,0,5,0,3
ENSMUSG00000122990,0,0,1,3,1,0,1
ENSMUSG00000072660,42,31,26,30,56,26,30
ENSMUSG00000030301,1788,2076,1013,1928,2257,1916,1150
ENSMUSG00000124532,7,0,0,0,12,0,0
ENSMUSG00000124493,2,0,0,1,0,2,2
ENSMUSG00000107793,0,0,0,0,0,0,0
ENSMUSG00000124452,2,0,0,0,6,0,0
ENSMUSG00000124414,4,8,1,4,3,0,3
ENSMUSG00000085077,1,1,0,8,1,0,1
ENSMUSG00000086019,2,1,1,4,10,0,0
ENSMUSG00000089948,0,0,0,3,27,1,2
ENSMUSG00000086777,0,1,0,6,5,0,10
ENSMUSG00000030303,42,33,13,59,73,24,47
ENSMUSG00000030304,1208,1646,645,1280,1488,1137,709
ENSMUSG00000136429,6,1,1,10,12,6,5
ENSMUSG00000107402,34,28,10,27,8,11,16
ENSMUSG00000084823,0,0,0,0,0,0,0
ENSMUSG00000030306,271,356,93,410,649,462,291
ENSMUSG00000082199,0,1,0,2,2,0,0
ENSMUSG00000063171,243,304,95,346,286,338,208
ENSMUSG00000108148,5,0,0,1,10,2,2
ENSMUSG00000108035,25,28,8,46,54,8,13
ENSMUSG00000107706,43,35,10,71,70,13,43
ENSMUSG00000123505,0,0,0,5,5,5,0
ENSMUSG00000070995,14,8,13,38,15,7,2
ENSMUSG00000107405,3,8,2,17,12,4,3
ENSMUSG00002075669,0,0,0,0,0,0,0
ENSMUSG00000084909,8,5,3,37,35,3,14
ENSMUSG00000125761,7,2,0,1,6,3,10
ENSMUSG00000081556,0,2,1,0,0,0,0
ENSMUSG00000125834,0,0,0,6,2,0,1
ENSMUSG00000040029,850,1104,550,1108,1540,1278,902
ENSMUSG00000128302,1,0,0,3,0,0,0
ENSMUSG00000107909,0,0,0,0,0,0,0
ENSMUSG00000030309,192,272,114,282,330,282,155
ENSMUSG00000126266,0,0,0,0,0,0,0
ENSMUSG00000108254,2,8,2,0,12,1,7
ENSMUSG00000138124,9,11,7,5,14,7,32
ENSMUSG00000095288,0,0,0,0,0,0,0
ENSMUSG00000108258,5,1,2,11,0,9,3
ENSMUSG00000039985,324,368,166,341,470,303,203
ENSMUSG00000085355,58,84,19,55,90,54,38
ENSMUSG00000138159,0,0,1,8,2,0,2
ENSMUSG00000080536,0,0,0,0,0,0,0
ENSMUSG00000030313,695,782,389,661,1077,858,781
ENSMUSG00000082633,10,1,3,1,4,6,10
ENSMUSG00000081532,0,0,0,0,0,0,0
ENSMUSG00000107970,8,34,9,25,26,4,34
ENSMUSG00000065664,0,0,0,0,0,0,0
ENSMUSG00000082829,10,3,10,15,11,28,23
ENSMUSG00000065198,1,2,0,7,3,0,2
ENSMUSG00000134170,1,3,2,18,18,8,9
ENSMUSG00000141226,0,0,0,0,1,0,0
ENSMUSG00000039958,570,646,242,620,721,616,379
ENSMUSG00000068250,509,665,245,601,775,572,512
ENSMUSG00000107526,7,10,4,16,6,0,0
ENSMUSG00000107894,5,2,0,9,2,6,6
ENSMUSG00000121190,8,5,0,4,10,10,6
ENSMUSG00000032712,1509,2084,576,2000,2683,1647,1452
ENSMUSG00000084083,0,3,1,0,0,0,4
ENSMUSG00000081126,0,2,2,13,10,1,0
ENSMUSG00000138459,0,0,0,0,0,0,0
ENSMUSG00000081335,0,0,0,4,2,0,2
ENSMUSG00000083351,0,11,5,6,4,3,6
ENSMUSG00000003452,665,943,353,710,864,722,614
ENSMUSG00000082072,1,0,0,1,10,2,9
ENSMUSG00000096299,33,36,10,51,67,43,51
ENSMUSG00000107976,2,2,0,25,14,0,12
ENSMUSG00002075364,0,0,0,0,0,0,0
ENSMUSG00000108287,0,0,0,0,0,0,0
ENSMUSG00000091292,3,1,3,13,4,0,3
ENSMUSG00000107972,0,0,0,4,0,0,0
ENSMUSG00000108259,0,2,0,18,16,4,6
ENSMUSG00000055452,51,79,35,43,80,119,30
ENSMUSG00000107523,0,3,0,1,0,0,6
ENSMUSG00000127423,1,1,1,5,0,0,0
ENSMUSG00000108044,0,0,0,0,0,0,0
ENSMUSG00000107956,2,7,1,11,9,2,12
ENSMUSG00000118413,4,0,0,0,5,0,2
ENSMUSG00000054753,2,0,2,12,5,0,10
ENSMUSG00000107470,99,153,75,103,99,79,79
ENSMUSG00000126533,0,0,0,1,0,0,0
ENSMUSG00000137577,0,0,0,10,0,0,1
ENSMUSG00000077815,0,0,0,0,0,0,0
ENSMUSG00000106340,0,0,0,0,0,0,0
ENSMUSG00000078817,4,4,0,2,6,0,6
ENSMUSG00000078008,0,0,0,0,0,0,0
ENSMUSG00000078041,0,0,0,0,0,0,0
ENSMUSG00000104747,0,0,0,0,0,0,0
ENSMUSG00000078032,0,0,0,0,0,0,0
ENSMUSG00000078035,0,0,0,0,0,0,0
ENSMUSG00000077903,0,0,0,0,0,0,0
ENSMUSG00000077886,0,0,0,0,0,0,0
ENSMUSG00000121231,0,2,0,0,2,0,7
ENSMUSG00000127579,0,0,0,1,0,2,0
ENSMUSG00000107413,0,0,0,0,2,0,0
ENSMUSG00000127617,0,0,0,6,0,0,0
ENSMUSG00000108105,0,0,0,0,0,0,0
ENSMUSG00000127659,0,0,0,0,0,0,0
ENSMUSG00000068566,906,1415,592,1143,1653,1376,903
ENSMUSG00000078816,0,12,6,9,10,8,6
ENSMUSG00000127498,0,0,0,0,3,0,0
ENSMUSG00000069806,2,0,4,1,15,0,4
ENSMUSG00000107620,0,0,0,0,0,0,1
ENSMUSG00000107815,0,2,0,4,5,0,0
ENSMUSG00000127705,0,0,0,5,0,0,0
ENSMUSG00000053395,0,0,6,0,2,0,9
ENSMUSG00000107862,0,3,0,0,3,0,0
ENSMUSG00000094210,0,0,0,0,0,0,0
ENSMUSG00000107585,1,3,0,2,0,0,4
ENSMUSG00000078815,0,0,0,6,5,0,0
ENSMUSG00000127543,0,0,7,9,13,3,4
ENSMUSG00000107985,0,0,0,2,0,2,0
ENSMUSG00000144292,0,0,0,0,0,0,0
ENSMUSG00000053338,77,66,41,74,157,89,80
ENSMUSG00000107480,4,13,8,5,2,18,6
ENSMUSG00000135538,1,5,1,5,2,6,1
ENSMUSG00000118635,1,0,2,1,0,0,0
ENSMUSG00000108758,0,9,0,0,5,0,1
ENSMUSG00002075769,0,0,0,2,0,0,0
ENSMUSG00000108644,3,4,1,5,1,3,5
ENSMUSG00000143485,0,0,2,0,7,0,0
ENSMUSG00000054594,0,0,4,6,11,1,0
ENSMUSG00000035674,1852,917,201,779,2934,837,1888
ENSMUSG00000006335,165,179,62,98,283,233,118
ENSMUSG00000008373,451,627,310,633,753,583,506
ENSMUSG00000085039,29,39,20,34,50,47,13
ENSMUSG00000035632,731,986,423,865,1006,887,488
ENSMUSG00000093290,0,0,0,0,0,0,0
ENSMUSG00000078813,322,287,115,294,392,365,247
ENSMUSG00000019734,897,1002,446,1271,1515,1296,610
ENSMUSG00000086032,3,3,0,7,5,6,3
ENSMUSG00000035596,2117,2517,890,2213,2788,2669,1348
ENSMUSG00000035585,1271,1711,556,1678,2036,1765,1023
ENSMUSG00000128519,0,0,0,0,1,0,1
ENSMUSG00000006333,2550,3220,855,2877,4444,3088,2508
ENSMUSG00000058818,71,73,33,77,137,87,189
ENSMUSG00000081665,1,0,0,5,3,11,6
ENSMUSG00000074418,6,0,0,0,2,0,4
ENSMUSG00000137190,1,0,0,12,6,0,0
ENSMUSG00000080917,0,0,0,0,1,0,0
ENSMUSG00000074419,0,4,2,15,0,1,17
ENSMUSG00000089942,0,0,0,2,2,1,10
ENSMUSG00000121352,0,0,0,11,3,0,8
ENSMUSG00000074420,0,0,0,0,0,0,0
ENSMUSG00000074417,0,6,0,1,11,2,4
ENSMUSG00000030427,18,1,2,9,10,0,6
ENSMUSG00000108593,1,8,2,16,23,0,4
ENSMUSG00000108505,5,5,2,10,20,0,2
ENSMUSG00000108765,14,3,6,5,26,6,8
ENSMUSG00000108712,0,6,0,0,5,0,2
ENSMUSG00000083344,0,0,1,8,7,1,0
ENSMUSG00000082093,0,2,0,0,2,0,4
ENSMUSG00000055541,121,146,55,142,145,168,162
ENSMUSG00000086155,3,2,0,12,4,2,1
ENSMUSG00000075719,0,2,0,2,0,0,0
ENSMUSG00000030428,53,54,29,83,103,83,49
ENSMUSG00000085886,1,7,6,15,10,8,6
ENSMUSG00000035545,4330,6195,2509,4589,6613,6059,3405
ENSMUSG00000043432,53,45,31,38,108,91,32
ENSMUSG00000120885,0,0,0,0,1,4,0
ENSMUSG00000063838,18,56,11,42,49,48,37
ENSMUSG00000134600,2,0,0,0,2,2,1
ENSMUSG00000134525,1,0,0,4,4,4,3
ENSMUSG00000134641,0,1,0,0,4,0,0
ENSMUSG00000082782,6,0,6,3,1,0,8
ENSMUSG00000108641,8,4,1,0,14,0,0
ENSMUSG00000083309,0,0,0,2,0,2,1
ENSMUSG00000070873,74,107,35,99,111,130,110
ENSMUSG00000123769,8,0,0,3,3,0,1
ENSMUSG00000082042,16,7,0,12,10,0,10
ENSMUSG00000137864,1,13,2,8,10,2,21
ENSMUSG00000081723,6,0,0,4,6,2,2
ENSMUSG00000135749,0,0,0,5,3,0,0
ENSMUSG00000108743,0,0,0,2,0,0,0
ENSMUSG00000062524,11,12,7,23,27,9,6
ENSMUSG00000108667,0,0,0,0,0,0,0
ENSMUSG00000078810,0,10,2,26,37,8,7
ENSMUSG00002075133,0,0,0,0,0,0,0
ENSMUSG00000124844,3,0,0,1,2,0,0
ENSMUSG00002076192,0,0,0,0,0,0,0
ENSMUSG00000108761,0,0,0,0,1,0,2
ENSMUSG00000008435,713,988,357,1026,1346,946,570
ENSMUSG00002076796,0,0,0,0,0,0,0
ENSMUSG00000091177,0,1,3,0,2,0,0
ENSMUSG00000140143,27,36,33,75,61,40,32
ENSMUSG00000006154,171,185,110,171,325,189,92
ENSMUSG00000019254,921,1025,338,954,1230,1279,761
ENSMUSG00000064179,2,2,2,0,5,4,0
ENSMUSG00000135297,0,0,0,1,0,0,0
ENSMUSG00000035458,2,8,6,10,10,1,8
ENSMUSG00000055809,0,6,2,8,3,16,6
ENSMUSG00000085725,0,4,0,0,5,0,2
ENSMUSG00000004961,3,6,1,4,13,4,0
ENSMUSG00000144009,0,0,0,3,0,0,0
ENSMUSG00000143967,0,0,0,0,0,0,0
ENSMUSG00000035429,11,2,1,15,12,10,1
ENSMUSG00000144049,0,0,1,2,3,0,4
ENSMUSG00002076519,1,0,0,0,0,0,0
ENSMUSG00000108392,0,0,0,0,0,0,0
ENSMUSG00000108582,0,0,0,0,0,0,0
ENSMUSG00000108320,0,1,0,1,2,5,0
ENSMUSG00000045282,100,149,52,173,254,124,129
ENSMUSG00000052296,874,949,334,754,1374,966,813
ENSMUSG00000108571,0,1,0,0,0,0,8
ENSMUSG00000134048,0,0,0,0,0,0,0
ENSMUSG00000134009,0,0,0,0,0,0,0
ENSMUSG00000108477,0,0,0,0,0,0,0
ENSMUSG00000063802,718,823,274,852,937,969,513
ENSMUSG00000035390,14,22,1,20,16,5,17
ENSMUSG00000046456,5,4,0,16,18,0,0
ENSMUSG00000131233,0,0,0,0,0,0,2
ENSMUSG00000122630,26,53,21,51,53,45,29
ENSMUSG00000088575,0,0,0,0,0,0,0
ENSMUSG00000059851,939,1415,529,939,1173,1159,666
ENSMUSG00000051811,17,42,12,33,73,66,51
ENSMUSG00000092518,1,0,0,0,8,0,0
ENSMUSG00000004371,5,6,1,4,9,13,0
ENSMUSG00000013091,5,16,1,12,5,8,12
ENSMUSG00000030431,349,833,159,633,706,703,524
ENSMUSG00000030432,843,1082,285,1024,1276,939,979
ENSMUSG00000060860,442,644,172,489,810,596,251
ENSMUSG00000120199,13,5,11,3,15,30,12
ENSMUSG00000053550,90,83,54,151,159,112,110
ENSMUSG00000127827,3,0,2,2,1,2,4
ENSMUSG00000052605,284,346,133,216,297,248,155
ENSMUSG00000143179,18,16,4,18,16,2,9
ENSMUSG00000086784,115,184,52,148,258,227,139
ENSMUSG00000110221,0,10,0,10,10,2,11
ENSMUSG00000109441,0,8,0,16,7,6,4
ENSMUSG00000108840,2,6,0,2,4,0,0
ENSMUSG00000074406,126,167,91,190,147,275,49
ENSMUSG00000035285,65,95,33,64,131,93,80
ENSMUSG00000035279,9,68,18,33,41,8,28
ENSMUSG00000030433,2,9,1,15,6,7,0
ENSMUSG00000085272,4,0,7,2,24,10,7
ENSMUSG00000051550,245,497,165,381,312,419,225
ENSMUSG00000132274,16,30,16,39,34,48,18
ENSMUSG00000061374,661,808,267,948,967,883,452
ENSMUSG00000051184,147,148,48,149,200,204,93
ENSMUSG00000109129,0,0,0,0,0,0,0
ENSMUSG00000120872,10,18,9,29,15,21,26
ENSMUSG00000074405,117,194,95,142,221,246,86
ENSMUSG00000035228,3,17,11,30,13,3,16
ENSMUSG00000043290,16,6,0,4,4,8,6
ENSMUSG00000142274,22,23,17,31,52,26,26
ENSMUSG00000086604,19,36,35,52,69,46,18
ENSMUSG00000055633,60,106,13,116,122,85,73
ENSMUSG00000109549,0,0,1,0,0,0,2
ENSMUSG00000109274,0,2,0,0,0,0,1
ENSMUSG00000132480,0,0,0,0,0,0,0
ENSMUSG00000132523,0,0,0,0,0,0,0
ENSMUSG00000030435,705,857,331,738,809,870,464
ENSMUSG00000035203,2377,2462,712,2441,3576,3587,1514
ENSMUSG00000035191,0,1,0,6,7,2,7
ENSMUSG00000083649,17,24,9,23,60,15,29
ENSMUSG00000109495,1,2,0,13,10,0,4
ENSMUSG00002075996,0,0,0,0,0,0,0
ENSMUSG00000118215,24,24,19,38,73,16,48
ENSMUSG00000091874,0,0,0,4,10,0,16
ENSMUSG00000091652,3,14,14,13,6,0,0
ENSMUSG00000109211,0,0,0,3,0,0,0
ENSMUSG00000119441,0,0,0,0,0,0,0
ENSMUSG00000035177,4,13,3,18,30,1,4
ENSMUSG00000109155,8,10,0,13,8,0,24
ENSMUSG00000048398,0,10,2,14,14,0,4
ENSMUSG00000108904,0,0,0,0,0,0,0
ENSMUSG00000078808,8,45,15,35,32,18,14
ENSMUSG00000109577,2,0,3,2,9,0,0
ENSMUSG00000117744,6,9,5,31,15,2,18
ENSMUSG00000066820,6,6,15,26,69,5,14
ENSMUSG00000118298,8,16,3,29,9,0,5
ENSMUSG00000092336,0,0,0,0,0,0,0
ENSMUSG00000117863,17,48,7,30,44,0,19
ENSMUSG00000092579,0,0,0,0,0,0,0
ENSMUSG00000109540,0,0,0,0,0,0,0
ENSMUSG00000058631,0,0,0,0,0,0,0
ENSMUSG00000109012,1,0,0,0,0,0,0
ENSMUSG00000118388,2,6,0,18,10,0,3
ENSMUSG00000092393,2,0,0,0,3,0,0
ENSMUSG00000092580,9,0,0,14,2,6,0
ENSMUSG00000092271,2,0,0,0,0,0,1
ENSMUSG00000066850,6,10,2,9,4,4,0
ENSMUSG00000064231,0,4,0,0,0,3,2
ENSMUSG00000109197,1,1,0,0,1,0,0
ENSMUSG00000109283,1,0,0,0,1,0,0
ENSMUSG00000034690,3,7,0,16,15,4,1
ENSMUSG00000142925,0,1,0,0,4,0,0
ENSMUSG00000144284,0,0,1,1,0,0,0
ENSMUSG00000046792,942,924,409,944,1037,1285,533
ENSMUSG00000108923,3,17,3,19,53,23,10
ENSMUSG00000142962,1,4,0,6,3,0,0
ENSMUSG00000108894,0,0,0,0,0,0,0
ENSMUSG00000109108,32,84,52,112,115,92,80
ENSMUSG00000142878,6,5,0,10,11,2,8
ENSMUSG00000044876,1423,2118,511,1832,2083,1737,1142
ENSMUSG00000109165,11,22,10,10,19,19,7
ENSMUSG00000034660,0,0,0,0,10,0,2
ENSMUSG00000133022,1,0,0,0,1,0,0
ENSMUSG00000058028,1,0,1,6,6,0,3
ENSMUSG00000053367,1,7,3,15,7,8,5
ENSMUSG00000108949,6,26,3,48,24,20,15
ENSMUSG00000054893,103,125,89,172,160,79,69
ENSMUSG00000030443,15,19,5,43,39,13,18
ENSMUSG00000130907,0,0,0,11,3,0,4
ENSMUSG00000109080,6,7,0,9,9,2,6
ENSMUSG00000109398,22,35,18,39,38,25,12
ENSMUSG00000055150,62,41,30,64,90,50,40
ENSMUSG00000129558,0,0,0,0,2,7,0
ENSMUSG00000062861,118,89,37,143,103,159,95
ENSMUSG00000093536,8,0,3,9,12,1,6
ENSMUSG00000089780,0,0,0,0,12,7,0
ENSMUSG00000090179,0,0,0,0,0,0,0
ENSMUSG00000045929,2,0,0,8,2,0,6
ENSMUSG00000090824,0,0,0,0,0,0,0
ENSMUSG00000110323,0,0,0,0,0,0,0
ENSMUSG00000048620,8,14,12,34,23,0,9
ENSMUSG00000054938,3,8,5,15,13,0,22
ENSMUSG00000096228,9,13,0,25,6,1,8
ENSMUSG00000034583,0,0,1,2,5,0,2
ENSMUSG00000093877,2,7,1,3,17,0,0
ENSMUSG00002074997,0,0,0,0,1,0,0
ENSMUSG00000048067,2,0,3,10,10,0,8
ENSMUSG00000109466,1,0,0,1,7,0,0
ENSMUSG00000056696,0,2,0,5,6,0,2
ENSMUSG00000108113,4,6,0,6,4,0,7
ENSMUSG00000002266,32,23,19,34,17,13,38
ENSMUSG00000002265,883,840,382,438,786,521,377
ENSMUSG00000051527,53,25,12,37,72,24,29
ENSMUSG00002075352,0,0,0,0,0,0,0
ENSMUSG00000109131,1,7,0,4,9,0,0
ENSMUSG00000109416,6,1,6,11,16,0,14
ENSMUSG00000092815,0,0,0,3,0,0,2
ENSMUSG00000109430,0,6,0,0,0,0,0
ENSMUSG00000109456,0,2,6,28,24,0,4
ENSMUSG00000092875,2,0,0,0,0,0,2
ENSMUSG00000140447,0,0,0,0,0,0,0
ENSMUSG00000109082,3,7,6,21,6,6,19
ENSMUSG00000109094,0,2,3,0,14,0,0
