Geneid,age3_SRR9126950,age3_SRR9127139,age3_SRR9127244,age18_SRR9126754,age18_SRR9126924,age18_SRR9127382,age18_SRR9127568
ENSMUSG00000138181,5,3,5,9,27,7,2
ENSMUSG00000031967,2221,2775,1282,2657,2951,3061,1278
ENSMUSG00000031970,14,9,3,7,35,9,10
ENSMUSG00000125316,0,0,0,0,2,0,0
ENSMUSG00000040220,229,337,144,442,396,369,206
ENSMUSG00002076153,0,0,0,6,2,1,0
ENSMUSG00000119844,0,0,0,0,0,0,0
ENSMUSG00000119714,0,0,0,0,0,0,0
ENSMUSG00000119920,0,0,0,0,0,0,0
ENSMUSG00000118922,0,0,0,0,0,0,0
ENSMUSG00000118725,0,0,0,0,0,0,0
ENSMUSG00000118907,0,0,0,0,0,0,0
ENSMUSG00000119730,0,0,0,0,0,0,0
ENSMUSG00000119204,0,0,0,0,0,0,0
ENSMUSG00000119451,0,0,0,0,0,0,0
ENSMUSG00000119440,0,0,0,0,0,0,0
ENSMUSG00000118798,0,0,0,0,0,0,0
ENSMUSG00000119009,0,0,0,0,0,0,0
ENSMUSG00000119767,0,0,0,0,0,0,0
ENSMUSG00000119523,0,0,0,0,0,0,0
ENSMUSG00000119175,0,0,0,0,0,0,0
ENSMUSG00000119399,0,0,0,0,0,0,0
ENSMUSG00000119748,0,0,0,0,0,0,0
ENSMUSG00000119210,0,0,0,0,0,0,0
ENSMUSG00000118860,0,0,0,0,0,0,0
ENSMUSG00000119430,0,0,0,0,0,0,0
ENSMUSG00000118867,0,0,0,0,0,0,0
ENSMUSG00000119919,0,0,0,0,0,0,0
ENSMUSG00000119118,0,0,0,0,0,0,0
ENSMUSG00000119521,0,0,0,0,0,0,0
ENSMUSG00000119299,0,0,0,0,0,0,0
ENSMUSG00000119904,0,0,0,0,0,0,0
ENSMUSG00000119012,0,0,0,0,0,0,0
ENSMUSG00000118717,0,0,0,0,0,0,0
ENSMUSG00001118664,0,0,0,0,0,0,0
ENSMUSG00000118910,0,0,0,0,0,0,0
ENSMUSG00000119562,0,0,0,0,0,0,0
ENSMUSG00000119002,0,0,0,0,0,0,0
ENSMUSG00000119493,0,0,0,0,0,0,0
ENSMUSG00000119324,0,0,0,0,0,0,0
ENSMUSG00000119587,0,0,0,0,0,0,0
ENSMUSG00000119280,0,0,0,0,0,0,0
ENSMUSG00000118945,0,0,0,0,0,0,0
ENSMUSG00000119925,0,0,0,0,0,0,0
ENSMUSG00000118796,0,0,0,0,0,0,0
ENSMUSG00000119762,0,0,0,0,0,0,0
ENSMUSG00000118747,0,0,0,0,0,0,0
ENSMUSG00000119615,0,0,0,0,0,0,0
ENSMUSG00000118920,0,0,0,0,0,0,0
ENSMUSG00000119038,0,0,0,0,0,0,0
ENSMUSG00000119414,0,0,0,0,0,0,0
ENSMUSG00000119561,0,0,0,0,0,0,0
ENSMUSG00000119014,0,0,0,0,0,0,0
ENSMUSG00000118870,0,0,0,0,0,0,0
ENSMUSG00000118727,0,0,0,0,0,0,0
ENSMUSG00000119808,0,0,0,0,0,0,0
ENSMUSG00000119181,0,0,0,0,0,0,0
ENSMUSG00000132170,0,3,0,3,0,0,0
ENSMUSG00000039960,52,28,4,46,61,42,39
ENSMUSG00000110467,0,3,0,0,8,0,1
ENSMUSG00000110599,0,0,0,7,0,0,0
ENSMUSG00000097203,0,0,0,20,16,5,0
ENSMUSG00000110684,0,1,0,4,0,0,0
ENSMUSG00000110456,0,1,0,0,3,0,0
ENSMUSG00000135667,0,0,0,1,2,0,1
ENSMUSG00000019478,698,1183,446,767,1127,950,522
ENSMUSG00000085030,5,0,0,0,2,0,2
ENSMUSG00000031971,15,6,0,0,32,17,0
ENSMUSG00000083911,0,1,3,0,0,0,0
ENSMUSG00000031972,0,8,0,4,6,8,0
ENSMUSG00000110547,0,2,2,1,7,5,0
ENSMUSG00000039509,356,450,174,507,657,495,325
ENSMUSG00000110615,33,38,27,38,47,60,24
ENSMUSG00000031974,1155,1718,610,1261,1645,1416,826
ENSMUSG00000124208,0,0,0,4,1,1,8
ENSMUSG00000038697,642,835,329,641,1037,874,426
ENSMUSG00000110612,0,2,0,0,0,0,2
ENSMUSG00000031976,86,140,52,198,154,177,110
ENSMUSG00000088414,0,0,0,0,0,0,0
ENSMUSG00000110704,0,0,0,0,0,0,0
ENSMUSG00000110482,0,0,0,0,1,0,0
ENSMUSG00000127153,2,0,0,0,2,0,0
ENSMUSG00000139166,0,0,0,5,0,0,0
ENSMUSG00000133041,4,0,0,11,0,0,6
ENSMUSG00000089704,2628,3234,1233,2742,3188,2874,1889
ENSMUSG00000139881,0,0,0,0,2,0,0
ENSMUSG00000089745,4,2,0,4,5,4,3
ENSMUSG00000089820,0,4,2,2,1,1,7
ENSMUSG00000064664,0,0,0,0,0,0,0
ENSMUSG00000138559,4,2,0,0,0,0,0
ENSMUSG00000050751,8,10,7,6,14,12,14
ENSMUSG00000131631,0,2,2,9,2,0,0
ENSMUSG00000125912,0,8,0,0,0,0,4
ENSMUSG00000141487,0,0,0,0,2,0,0
ENSMUSG00000130318,8,6,0,1,5,0,2
ENSMUSG00000031979,1002,1510,601,1383,1494,1424,834
ENSMUSG00000031980,1438,1744,678,2011,2007,1844,1048
ENSMUSG00000031981,3,4,0,3,7,12,8
ENSMUSG00000031983,888,1416,600,1124,1406,1581,596
ENSMUSG00000037300,773,939,405,1079,1080,843,509
ENSMUSG00000031982,74,134,21,58,121,112,81
ENSMUSG00000043068,4,17,8,28,71,32,22
ENSMUSG00000135194,0,1,1,0,0,0,0
ENSMUSG00000110666,0,0,0,0,0,0,0
ENSMUSG00000135375,0,0,4,0,8,0,3
ENSMUSG00000110550,0,0,2,0,1,0,0
ENSMUSG00000036913,22,13,8,32,27,2,29
ENSMUSG00000090118,3,3,1,3,9,6,16
ENSMUSG00000031984,455,597,206,536,594,546,302
ENSMUSG00000031985,3504,4561,1935,3510,4356,3900,2110
ENSMUSG00000074030,595,891,384,752,910,1197,488
ENSMUSG00000031986,347,421,153,357,375,501,276
ENSMUSG00000110706,6,3,0,2,3,6,3
ENSMUSG00000031987,360,480,168,371,629,528,296
ENSMUSG00000130025,6,16,16,2,8,17,4
ENSMUSG00000122633,0,0,0,1,0,0,0
ENSMUSG00000134656,1,0,2,0,16,1,0
ENSMUSG00000138657,12,4,6,1,8,8,5
ENSMUSG00000056820,1489,1800,875,1840,2346,1816,868
ENSMUSG00000110683,0,0,0,2,4,1,0
ENSMUSG00000143486,8,2,0,6,12,5,7
ENSMUSG00000043051,37,13,6,10,24,39,19
ENSMUSG00002075305,0,0,0,1,0,0,0
ENSMUSG00000143517,1,1,0,0,0,0,0
ENSMUSG00000131774,6,3,0,0,12,1,2
ENSMUSG00000086694,2,0,0,9,10,0,0
ENSMUSG00000136000,1,2,0,4,2,0,1
ENSMUSG00000127606,0,0,0,2,0,0,2
ENSMUSG00000126767,0,0,0,0,0,0,0
ENSMUSG00000126807,0,0,0,3,1,0,2
ENSMUSG00000124988,0,0,0,0,0,0,0
ENSMUSG00000120810,0,3,0,4,0,0,3
ENSMUSG00000134082,0,0,0,0,1,0,0
ENSMUSG00000001995,190,292,125,231,331,537,392
ENSMUSG00000131249,2,6,1,4,3,0,0
ENSMUSG00000129363,0,0,11,4,0,0,1
ENSMUSG00000110629,0,1,3,11,3,0,3
ENSMUSG00000129440,0,1,0,0,0,0,0
ENSMUSG00000129399,0,0,0,0,0,0,0
ENSMUSG00000131773,5,3,0,3,0,0,1
ENSMUSG00000127426,0,0,0,3,5,0,0
ENSMUSG00000050930,422,474,279,358,503,512,274
ENSMUSG00000120908,2,0,6,9,6,2,0
ENSMUSG00000131509,0,0,0,0,2,0,1
ENSMUSG00000031851,215,300,137,266,478,378,243
ENSMUSG00000060212,8,12,1,29,9,6,7
ENSMUSG00000137319,1,0,0,4,6,0,5
ENSMUSG00000124828,0,0,0,3,0,0,2
ENSMUSG00000100812,1,1,1,0,2,0,0
ENSMUSG00000031853,109,157,79,251,250,253,252
ENSMUSG00000131854,1,0,0,3,0,0,0
ENSMUSG00000120218,2,0,0,2,0,2,8
ENSMUSG00000143079,0,0,0,4,8,1,0
ENSMUSG00000033998,1051,1284,495,1044,1766,1423,643
ENSMUSG00000110698,15,7,10,8,36,33,8
ENSMUSG00000127751,0,0,0,0,0,0,1
ENSMUSG00000110437,15,0,0,50,16,1,3
ENSMUSG00000057060,718,1074,341,691,1073,1134,500
ENSMUSG00000142191,0,0,1,0,0,0,2
ENSMUSG00000142149,0,0,0,0,0,0,0
ENSMUSG00000127708,0,0,0,0,0,0,0
ENSMUSG00000129056,1,0,0,0,4,0,0
ENSMUSG00000143036,17,27,13,19,11,10,5
ENSMUSG00000051671,425,772,324,367,682,579,348
ENSMUSG00000090290,183,127,67,143,185,192,176
ENSMUSG00000074026,0,0,0,0,0,0,0
ENSMUSG00000126515,2,4,0,16,9,0,0
ENSMUSG00000097060,0,9,4,0,2,0,1
ENSMUSG00000142716,0,2,0,7,0,0,1
ENSMUSG00000142668,6,0,0,6,0,2,7
ENSMUSG00000051495,678,822,302,854,987,891,808
ENSMUSG00000141737,0,0,0,0,2,0,0
ENSMUSG00000120025,0,0,0,0,0,6,3
ENSMUSG00000120101,0,4,3,4,1,2,7
ENSMUSG00000141834,0,0,0,0,0,0,0
ENSMUSG00000141769,1,1,2,0,0,0,0
ENSMUSG00000129771,2,3,1,2,0,0,1
ENSMUSG00000129805,0,0,0,10,14,0,6
ENSMUSG00000127771,4,1,0,4,4,0,0
ENSMUSG00000110626,0,3,0,15,16,0,10
ENSMUSG00000137845,0,0,2,0,0,0,0
ENSMUSG00000137806,2,0,0,0,0,0,1
ENSMUSG00000110697,473,478,291,493,738,509,313
ENSMUSG00000142563,0,0,0,0,2,0,0
ENSMUSG00000110498,8,18,0,16,16,7,5
ENSMUSG00000129071,0,0,0,0,0,0,0
ENSMUSG00000093904,1791,2235,929,1980,2432,2643,1492
ENSMUSG00000065637,2,0,4,14,3,6,5
ENSMUSG00000033931,351,524,214,428,428,471,328
ENSMUSG00000120645,0,4,0,0,6,0,4
ENSMUSG00000110648,0,0,1,2,1,8,0
ENSMUSG00000127496,0,0,0,2,3,0,14
ENSMUSG00000110492,2,0,0,1,0,0,4
ENSMUSG00002075995,0,0,0,0,0,0,0
ENSMUSG00000025812,1842,1810,967,1972,2041,1944,1024
ENSMUSG00000120963,122,116,57,95,209,123,96
ENSMUSG00000090074,0,0,0,1,0,0,0
ENSMUSG00000123211,3,2,0,1,0,0,0
ENSMUSG00002075056,1,0,0,0,2,0,0
ENSMUSG00000130724,4,2,2,14,2,0,0
ENSMUSG00000137664,1,1,0,2,5,1,0
ENSMUSG00000134849,6,9,5,18,6,0,13
ENSMUSG00000130687,0,1,0,6,3,0,0
ENSMUSG00000133377,4,0,9,0,4,0,0
ENSMUSG00000133413,1,0,0,0,0,0,9
ENSMUSG00000137859,0,0,0,4,8,0,0
ENSMUSG00000137098,5,7,1,22,30,0,0
ENSMUSG00000137263,0,0,2,5,0,0,3
ENSMUSG00000137225,0,5,1,13,1,4,4
ENSMUSG00000099326,0,0,0,0,0,0,0
ENSMUSG00000137303,0,0,4,1,2,0,3
ENSMUSG00000025810,2535,4031,1763,3597,4679,3717,1920
ENSMUSG00000084523,0,0,0,0,0,0,0
ENSMUSG00000137137,33,52,11,42,49,37,17
ENSMUSG00000137183,59,111,39,130,138,72,57
ENSMUSG00000121092,54,80,20,67,119,90,41
ENSMUSG00000137339,1,3,0,0,0,0,0
ENSMUSG00000110562,0,0,2,7,0,0,11
ENSMUSG00000118782,0,0,1,0,0,0,0
ENSMUSG00000139382,0,0,0,0,0,0,0
ENSMUSG00000110654,0,15,4,18,12,6,8
ENSMUSG00000133567,0,0,0,0,0,0,0
ENSMUSG00000133606,0,0,0,2,0,0,0
ENSMUSG00000025809,5684,8657,3539,6775,7602,6832,3380
ENSMUSG00000025808,16,29,11,52,40,1,37
ENSMUSG00000087870,0,0,0,0,0,0,0
ENSMUSG00000140183,0,2,0,0,4,0,0
ENSMUSG00000077538,0,0,0,4,3,0,1
ENSMUSG00000056018,14,12,6,13,13,1,6
ENSMUSG00000138316,6,10,0,2,6,0,0
ENSMUSG00000119884,0,0,0,0,0,0,0
ENSMUSG00000071302,212,294,131,273,351,307,177
ENSMUSG00000132147,38,41,35,17,45,19,15
ENSMUSG00000094530,0,0,0,0,0,0,0
ENSMUSG00000110605,69,128,33,83,177,76,103
ENSMUSG00000106183,0,0,0,0,0,1,0
ENSMUSG00000042360,10,11,0,31,14,0,3
ENSMUSG00000110425,0,4,1,6,4,0,0
ENSMUSG00000110587,0,0,0,13,1,0,0
ENSMUSG00000110491,14,1,1,39,19,0,1
ENSMUSG00000139198,2,3,1,5,6,0,4
ENSMUSG00000110646,0,0,0,0,5,0,2
ENSMUSG00002075464,0,0,0,1,0,0,0
ENSMUSG00000139278,0,1,0,7,1,0,0
ENSMUSG00000025899,563,525,226,580,633,486,365
ENSMUSG00000064956,2,4,2,1,1,1,0
ENSMUSG00000077248,0,0,0,0,0,0,0
ENSMUSG00000025898,351,311,208,388,458,388,322
ENSMUSG00000110660,12,19,4,33,16,2,14
ENSMUSG00000122144,2,8,1,22,8,0,4
ENSMUSG00000122184,6,9,2,10,8,5,4
ENSMUSG00000122223,9,2,2,12,18,10,5
ENSMUSG00000041624,56,63,17,62,103,74,38
ENSMUSG00000136130,1,3,0,2,0,0,0
ENSMUSG00000136201,1,2,0,0,7,0,4
ENSMUSG00000110691,0,5,0,7,0,5,3
ENSMUSG00000110461,0,0,0,0,0,0,0
ENSMUSG00000141972,4,4,0,3,10,1,3
ENSMUSG00002075932,0,0,0,0,1,0,0
ENSMUSG00000025894,703,925,397,921,1056,808,457
ENSMUSG00000025893,75,132,78,121,87,102,68
ENSMUSG00002076927,0,0,0,1,0,0,0
ENSMUSG00000041124,1294,1548,651,1591,1833,1243,646
ENSMUSG00000123956,4,2,0,7,4,0,1
ENSMUSG00000025892,45,53,13,80,89,60,21
ENSMUSG00002075667,0,1,0,0,0,0,0
ENSMUSG00000123991,8,8,2,12,15,4,7
ENSMUSG00000124030,4,0,0,4,3,0,2
ENSMUSG00000110644,6,9,9,6,0,3,0
ENSMUSG00000084690,0,0,0,0,0,0,2
ENSMUSG00000132841,0,2,0,3,2,1,4
ENSMUSG00000134268,8,3,0,11,12,1,2
ENSMUSG00000128499,5,6,2,4,12,0,2
ENSMUSG00000124215,2,11,0,6,7,0,2
ENSMUSG00000121980,0,0,0,0,0,0,0
ENSMUSG00000025888,29,46,25,75,70,96,41
ENSMUSG00000033538,49,77,35,61,122,78,80
ENSMUSG00000025887,55,78,45,104,147,86,79
ENSMUSG00000142035,6,6,3,12,4,0,12
ENSMUSG00000142081,8,7,1,22,18,0,6
ENSMUSG00000110927,0,2,0,4,0,0,2
ENSMUSG00000111191,0,2,1,16,4,0,6
ENSMUSG00000110932,0,2,0,4,3,0,4
ENSMUSG00000122438,4,3,5,3,9,5,1
ENSMUSG00000111707,0,0,0,4,2,0,0
ENSMUSG00000032006,667,906,455,1038,1168,861,533
ENSMUSG00000124885,0,1,6,1,24,0,11
ENSMUSG00000124922,4,0,1,8,5,8,3
ENSMUSG00000047619,72,83,16,56,72,19,36
ENSMUSG00000143156,0,2,0,0,0,0,1
ENSMUSG00000111257,0,0,0,4,1,0,0
ENSMUSG00000110732,0,0,0,0,0,0,0
ENSMUSG00000065382,0,2,0,0,2,0,5
ENSMUSG00000111464,0,0,0,0,0,0,9
ENSMUSG00000047193,759,1010,415,862,1079,839,694
ENSMUSG00000123396,2,5,0,2,1,0,9
ENSMUSG00000032002,832,962,343,711,1131,898,392
ENSMUSG00000111615,0,0,0,4,1,0,0
ENSMUSG00000135377,6,8,0,11,7,0,6
ENSMUSG00000050578,50,92,49,34,54,87,36
ENSMUSG00000049723,44,78,34,183,210,70,97
ENSMUSG00000041620,2,7,9,24,15,0,7
ENSMUSG00000043613,17,23,10,59,106,47,38
ENSMUSG00000043089,4,1,3,6,5,0,5
ENSMUSG00000047562,0,2,0,7,13,2,4
ENSMUSG00000122828,0,5,0,7,0,0,1
ENSMUSG00000005800,8,17,0,22,35,0,13
ENSMUSG00000070323,5,3,11,28,9,0,3
ENSMUSG00000111764,0,0,3,0,0,0,0
ENSMUSG00000018620,8,9,2,28,28,5,0
ENSMUSG00000086381,0,4,0,8,10,1,1
ENSMUSG00000110936,0,3,0,19,17,0,4
ENSMUSG00000018623,7,6,2,12,16,0,0
ENSMUSG00000134189,6,0,0,6,4,0,0
ENSMUSG00000110887,0,0,0,1,1,0,0
ENSMUSG00000074516,0,10,8,7,8,4,4
ENSMUSG00000050912,2162,2782,1118,2528,3376,2849,1367
ENSMUSG00000142718,5,10,7,17,7,0,4
ENSMUSG00000142762,3,6,0,0,1,0,0
ENSMUSG00000142670,7,4,0,3,14,6,3
ENSMUSG00000093615,0,4,0,3,0,0,0
ENSMUSG00000138877,0,0,0,0,0,0,0
ENSMUSG00000057367,800,1124,453,957,1203,1294,705
ENSMUSG00000032000,219,320,104,315,468,505,286
ENSMUSG00000136403,18,38,17,25,43,38,15
ENSMUSG00000135931,0,0,0,0,1,0,2
ENSMUSG00000053110,1512,1743,646,1663,1799,2272,949
ENSMUSG00000092185,5,4,2,19,1,6,1
ENSMUSG00000110161,26,30,20,21,30,28,14
ENSMUSG00000053070,117,128,66,171,108,111,77
ENSMUSG00000141432,7,9,1,6,2,0,14
ENSMUSG00000040729,173,256,111,138,227,200,123
ENSMUSG00000120273,9,20,9,18,10,2,1
ENSMUSG00000128424,3,4,8,3,11,4,0
ENSMUSG00000111353,1,12,4,4,8,2,3
ENSMUSG00000111845,2,0,2,2,0,0,0
ENSMUSG00000121852,3,11,5,10,12,5,18
ENSMUSG00000031998,0,2,0,0,0,3,0
ENSMUSG00000084747,0,0,0,0,0,0,0
ENSMUSG00000110828,0,0,0,0,2,0,0
ENSMUSG00000135186,0,0,0,0,0,0,0
ENSMUSG00000031997,16,74,5,36,39,53,24
ENSMUSG00000111602,32,52,33,47,57,5,16
ENSMUSG00000031870,37,20,18,116,58,21,30
ENSMUSG00000078117,23,17,12,20,40,8,22
ENSMUSG00000050730,1712,2077,892,2014,2474,2438,1727
ENSMUSG00000085253,23,12,10,21,23,10,10
ENSMUSG00000125189,0,0,0,2,0,1,1
ENSMUSG00000088076,0,0,4,0,0,2,0
ENSMUSG00000111061,0,3,2,1,9,0,6
ENSMUSG00000111317,0,0,0,1,0,0,0
ENSMUSG00000111284,2,0,0,2,0,0,2
ENSMUSG00000039488,56,20,26,82,52,7,32
ENSMUSG00002076376,0,2,0,0,3,0,0
ENSMUSG00000098408,0,0,0,0,0,0,0
ENSMUSG00000136112,1,4,3,4,8,1,0
ENSMUSG00000136157,1,0,0,4,0,0,10
ENSMUSG00000132247,1,4,1,7,0,0,5
ENSMUSG00002076070,0,0,0,0,0,0,0
ENSMUSG00002076846,0,0,0,0,0,0,0
ENSMUSG00000134294,0,3,0,8,16,0,0
ENSMUSG00000111648,0,2,4,7,0,2,4
ENSMUSG00000137487,0,1,0,4,3,2,1
ENSMUSG00000111209,0,16,0,10,4,0,0
ENSMUSG00000109590,3,6,0,14,14,12,9
ENSMUSG00000111568,4,0,3,9,5,0,0
ENSMUSG00000110951,0,0,0,0,2,0,0
ENSMUSG00000111691,0,0,0,4,0,0,0
ENSMUSG00000128971,1,0,2,9,2,0,2
ENSMUSG00000110942,1,2,1,0,4,3,0
ENSMUSG00000110734,2,4,1,6,1,0,0
ENSMUSG00000134119,0,2,7,2,3,0,3
ENSMUSG00000111503,0,6,1,2,5,0,0
ENSMUSG00000110858,0,0,5,7,0,0,4
ENSMUSG00000111458,0,0,1,0,0,0,0
ENSMUSG00000135362,3,5,0,21,17,0,1
ENSMUSG00000111111,9,14,15,18,21,0,10
ENSMUSG00000111810,1,0,0,0,0,0,0
ENSMUSG00000134710,0,0,0,0,0,0,2
ENSMUSG00002074896,0,0,0,2,0,0,0
ENSMUSG00000111552,2,2,0,9,8,0,0
ENSMUSG00000098228,1,0,1,1,8,0,2
ENSMUSG00000111830,2,6,10,14,15,11,1
ENSMUSG00000111285,4,1,5,3,1,0,0
ENSMUSG00000079083,202,254,87,182,294,293,133
ENSMUSG00000079084,370,399,197,563,538,450,306
ENSMUSG00000119149,0,0,0,2,3,0,0
ENSMUSG00000138039,24,17,14,25,71,17,18
ENSMUSG00000138082,31,39,3,9,17,28,23
ENSMUSG00000031925,232,371,145,272,322,302,160
ENSMUSG00000134370,0,1,2,0,0,6,3
ENSMUSG00000111212,113,100,48,91,128,106,128
ENSMUSG00000031802,41,54,21,37,45,54,93
ENSMUSG00000134145,2,2,2,14,12,5,6
ENSMUSG00000111223,3,0,2,0,0,2,3
ENSMUSG00002075655,0,0,0,0,0,0,0
ENSMUSG00000111698,2,0,0,4,0,0,0
ENSMUSG00000139650,4,2,2,5,23,4,10
ENSMUSG00000031918,1792,2552,1053,2067,2278,1929,1184
ENSMUSG00000031922,517,550,291,559,659,578,339
ENSMUSG00000037808,322,536,169,457,524,516,267
ENSMUSG00000111012,0,0,4,1,0,5,9
ENSMUSG00000141041,0,2,0,5,0,0,2
ENSMUSG00000141083,8,0,0,4,2,0,0
ENSMUSG00000111100,4,0,0,0,4,3,6
ENSMUSG00000111871,10,7,4,7,2,5,6
ENSMUSG00000125597,0,0,0,0,10,0,2
ENSMUSG00000143786,0,4,5,7,0,0,4
ENSMUSG00000111489,5,12,0,2,8,5,2
ENSMUSG00000111479,0,3,0,2,2,0,0
ENSMUSG00000144112,0,0,0,0,4,0,0
ENSMUSG00000130567,3,4,0,4,13,4,3
ENSMUSG00000111803,0,7,3,16,6,12,2
ENSMUSG00000111695,3,2,2,0,14,0,5
ENSMUSG00000111097,13,22,6,17,15,6,13
ENSMUSG00000032009,643,655,369,614,917,710,407
ENSMUSG00000111555,0,2,0,1,0,0,0
ENSMUSG00000134322,0,1,0,1,3,2,0
ENSMUSG00000037419,837,1311,404,1056,1248,1084,544
ENSMUSG00000127662,4,0,5,2,5,0,3
ENSMUSG00000132063,0,0,0,0,0,0,2
ENSMUSG00000111451,0,0,0,0,0,0,0
ENSMUSG00000111786,0,0,0,10,0,0,4
ENSMUSG00000143844,0,0,0,6,0,0,0
ENSMUSG00000111426,1,0,0,0,1,0,0
ENSMUSG00000111252,0,0,0,1,0,0,0
ENSMUSG00000098832,2,4,0,6,0,0,0
ENSMUSG00000053914,18,12,2,34,20,9,6
ENSMUSG00000128452,6,2,0,5,18,2,5
ENSMUSG00000004096,566,779,354,680,891,671,422
ENSMUSG00000111612,0,0,0,2,0,0,0
ENSMUSG00000013076,548,598,273,516,681,753,385
ENSMUSG00000123266,0,0,0,3,2,0,0
ENSMUSG00000111540,1,2,0,16,1,7,0
ENSMUSG00000111198,2,3,4,6,3,5,5
ENSMUSG00000137287,0,4,0,5,17,5,0
ENSMUSG00000111085,0,0,0,1,0,0,0
ENSMUSG00000136815,0,1,4,2,17,0,2
ENSMUSG00000111330,0,0,0,0,0,0,0
ENSMUSG00000111483,2,2,0,0,1,0,10
ENSMUSG00000036912,11,14,5,21,56,0,6
ENSMUSG00000074508,0,1,1,0,8,0,0
ENSMUSG00000082564,0,0,0,12,2,0,1
ENSMUSG00000049307,86,118,48,62,48,168,70
ENSMUSG00000031927,0,1,0,13,4,0,2
ENSMUSG00000125627,2,1,0,7,1,6,2
ENSMUSG00000031931,179,231,83,183,188,226,115
ENSMUSG00000031928,192,263,144,281,262,314,151
ENSMUSG00000111817,2,0,0,2,7,2,1
ENSMUSG00000090023,6,6,0,4,0,0,0
ENSMUSG00000059658,0,0,0,0,0,0,0
ENSMUSG00000031932,2,10,2,24,13,0,14
ENSMUSG00000031933,0,0,4,12,7,6,0
ENSMUSG00000110995,0,0,1,1,2,0,0
ENSMUSG00000110766,3,0,1,7,3,0,2
ENSMUSG00000131035,0,0,0,2,4,0,0
ENSMUSG00000134507,0,3,0,2,1,0,0
ENSMUSG00000133932,1,2,0,3,0,0,0
ENSMUSG00000031934,21,20,14,39,93,34,13
ENSMUSG00000031936,8,14,6,20,19,7,7
ENSMUSG00000077384,0,0,0,0,0,0,0
ENSMUSG00000031937,204,309,87,244,457,319,160
ENSMUSG00000140561,45,93,33,68,132,163,71
ENSMUSG00000031935,424,666,251,632,567,561,354
ENSMUSG00000031938,6240,6930,3211,4988,6577,6752,3555
ENSMUSG00000031939,227,210,108,214,216,238,214
ENSMUSG00002075197,0,0,0,0,0,0,0
ENSMUSG00000105847,0,0,0,0,0,0,0
ENSMUSG00000065282,0,0,0,0,0,0,0
ENSMUSG00000088929,0,0,0,0,0,0,0
ENSMUSG00002076879,0,0,0,0,0,0,0
ENSMUSG00000065226,0,0,0,0,0,0,0
ENSMUSG00000064634,0,0,0,0,0,0,0
ENSMUSG00000064797,0,0,0,0,0,0,0
ENSMUSG00000065265,0,0,0,0,0,0,0
ENSMUSG00000065663,0,0,0,0,0,0,0
ENSMUSG00000046111,193,209,102,228,299,244,204
ENSMUSG00000111132,0,0,0,0,0,0,0
ENSMUSG00000111529,0,0,0,0,0,0,0
ENSMUSG00000077506,0,1,0,0,0,0,0
ENSMUSG00000077394,0,1,0,0,0,0,0
ENSMUSG00000089702,9,0,0,2,6,0,0
ENSMUSG00000125170,1,0,0,4,6,0,0
ENSMUSG00000111763,2,0,1,8,0,0,0
ENSMUSG00000111823,0,0,1,5,0,0,0
ENSMUSG00000111508,2,0,0,0,3,0,0
ENSMUSG00000137454,2,0,0,0,12,0,6
ENSMUSG00000058173,14,13,0,6,12,8,14
ENSMUSG00000039977,22,14,18,9,35,14,6
ENSMUSG00000122744,0,0,0,4,0,0,2
ENSMUSG00000122777,0,2,4,4,0,0,0
ENSMUSG00000111299,4,14,1,16,8,0,5
ENSMUSG00000110882,0,10,0,15,0,0,0
ENSMUSG00000132726,12,5,3,7,9,0,1
ENSMUSG00000110786,0,0,2,0,0,0,0
ENSMUSG00000132764,0,0,0,0,0,0,1
ENSMUSG00000043885,127,236,69,236,220,381,274
ENSMUSG00000111217,1,6,2,1,1,0,0
ENSMUSG00000050901,2,2,1,2,8,2,7
ENSMUSG00000074505,90,60,24,205,141,8,47
ENSMUSG00000133788,0,0,2,1,2,0,0
ENSMUSG00000136335,3,1,0,0,5,0,0
ENSMUSG00000111652,7,9,0,0,30,0,11
ENSMUSG00000130054,0,0,0,0,6,0,0
ENSMUSG00000131840,3,2,2,4,15,0,3
ENSMUSG00000090602,11,5,2,24,3,2,10
ENSMUSG00000133591,13,6,0,10,14,4,4
ENSMUSG00000133628,3,0,2,6,2,0,3
ENSMUSG00000111405,0,1,0,0,4,0,0
ENSMUSG00000122350,0,0,0,1,0,0,0
ENSMUSG00000111534,0,0,3,1,1,0,0
ENSMUSG00000125886,0,10,7,17,14,0,2
ENSMUSG00000111506,0,1,0,0,0,0,0
ENSMUSG00000111613,2,3,0,2,16,4,2
ENSMUSG00000111161,0,2,1,0,0,0,0
ENSMUSG00000111263,4,4,0,20,2,4,0
ENSMUSG00000111728,0,0,0,0,1,0,0
ENSMUSG00000111743,2,3,1,0,13,3,0
ENSMUSG00002076142,0,0,0,0,0,0,0
ENSMUSG00000128705,0,0,0,3,0,4,0
ENSMUSG00000111870,0,1,2,8,8,0,2
ENSMUSG00000001774,1646,1710,870,2002,2471,1851,910
ENSMUSG00000110816,3,2,0,17,13,2,3
ENSMUSG00000043943,59,130,44,147,151,95,27
ENSMUSG00000142284,4,4,1,7,0,1,1
ENSMUSG00000139214,0,0,0,7,0,0,0
ENSMUSG00000110944,0,0,0,2,3,0,0
ENSMUSG00000074502,12,0,2,18,30,0,6
ENSMUSG00000074501,0,0,0,3,1,0,5
ENSMUSG00000047508,0,10,0,38,2,8,10
